12.38886; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.40105; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.41117; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.42228; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.43435; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.44454; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.45568; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.2, 0.9)
12.46699; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.2, 0.9)
12.47705; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.2, 0.9)
12.48802; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.2, 0.9)
12.49928; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.2, 0.9)
12.51054; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.2, 0.9)
12.52147; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.2, 0.9)
12.53374; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.54391; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.555; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.56671; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.5773; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.58853; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.5997; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.61082; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.6222; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.6334; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.64433; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.65561; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.66714; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.67798; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.68921; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.70089; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.71138; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.72253; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.73407; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.74492; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.75625; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.76752; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.77837; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.78957; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.80095; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
12.81186; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
12.82309; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
12.83487; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
12.84561; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
12.857; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
12.86849; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
12.87936; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
12.8907; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.1, 0.9)
12.90219; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.1, 0.9)
12.91298; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.1, 0.9)
12.92421; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.1, 0.9)
12.93618; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.1, 0.9)
12.9468; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.1, 0.9)
12.95796; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.1, 0.9)
12.96959; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.1, 0.9)
12.98028; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.0, 0.9)
12.99173; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.9)
13.00294; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.9)
13.01394; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.9)
13.02507; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.9)
13.03626; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.9)
13.04735; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.9)
13.05884; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.9)
13.06995; (1.1, 0.9, -0.7); (-0.3, 0.4, 0.0, 0.8)
13.08078; (1.2, 0.9, -0.7); (-0.3, 0.4, -0.1, 0.8)
13.09187; (1.2, 0.9, -0.7); (-0.3, 0.4, -0.1, 0.8)
13.10317; (1.2, 0.9, -0.7); (-0.3, 0.4, -0.1, 0.8)
13.11436; (1.2, 0.9, -0.7); (-0.3, 0.4, -0.1, 0.8)
13.12553; (1.2, 0.9, -0.7); (-0.3, 0.4, -0.1, 0.8)
13.13681; (1.2, 0.9, -0.7); (-0.3, 0.4, -0.1, 0.8)
13.14795; (1.2, 0.9, -0.7); (-0.3, 0.5, -0.1, 0.8)
13.15938; (1.2, 0.9, -0.7); (-0.3, 0.5, -0.1, 0.8)
13.17025; (1.2, 0.9, -0.7); (-0.3, 0.5, -0.1, 0.8)
13.18147; (1.2, 0.9, -0.7); (-0.3, 0.5, -0.1, 0.8)
13.19253; (1.2, 0.9, -0.7); (-0.3, 0.5, -0.1, 0.8)
13.20393; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.2149; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.22605; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.24101; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.24822; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.25971; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.27087; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.28174; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.1, 0.8)
13.29332; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.30437; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.31586; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.32672; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.33811; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.34995; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.36064; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.37161; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.8)
13.38321; (1.2, 0.9, -0.7); (-0.4, 0.5, -0.2, 0.7)
13.39428; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.40575; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.41629; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.42746; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.43865; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.45002; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.46121; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.47253; (1.2, 0.9, -0.8); (-0.4, 0.5, -0.2, 0.7)
13.4837; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.4952; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.50585; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.51709; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.52818; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.53934; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.55048; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.5618; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.57314; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.58422; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.59519; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.60639; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.61765; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.62887; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.64001; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.65117; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.66208; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.67322; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.68425; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.69565; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.70667; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.71826; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.72905; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.74034; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.75172; (1.2, 0.9, -0.8); (-0.5, 0.5, -0.2, 0.7)
13.76262; (1.2, 0.9, -0.8); (-0.5, 0.6, -0.2, 0.7)
13.77386; (1.2, 0.9, -0.8); (-0.5, 0.6, -0.2, 0.7)
13.78513; (1.2, 0.9, -0.8); (-0.5, 0.6, -0.1, 0.7)
13.79599; (1.2, 0.9, -0.8); (-0.5, 0.6, -0.1, 0.7)
13.80726; (1.2, 0.9, -0.8); (-0.4, 0.6, -0.1, 0.7)
13.81853; (1.2, 0.9, -0.8); (-0.4, 0.6, -0.1, 0.7)
13.82983; (1.2, 0.9, -0.8); (-0.4, 0.6, -0.1, 0.7)
13.84097; (1.2, 0.9, -0.8); (-0.4, 0.6, -0.1, 0.7)
13.85185; (1.2, 0.9, -0.8); (-0.4, 0.6, -0.1, 0.7)
13.86306; (1.2, 0.9, -0.8); (-0.4, 0.6, -0.1, 0.7)
13.87427; (1.2, 0.9, -0.8); (-0.4, 0.6, -0.1, 0.7)
13.88561; (1.2, 0.9, -0.8); (-0.4, 0.6, 0.0, 0.7)
13.89655; (1.2, 0.9, -0.8); (-0.4, 0.6, 0.0, 0.7)
13.90819; (1.2, 0.9, -0.8); (-0.4, 0.6, 0.0, 0.7)
13.91898; (1.2, 0.9, -0.8); (-0.4, 0.6, 0.0, 0.7)
13.93019; (1.2, 0.9, -0.8); (-0.4, 0.6, 0.0, 0.7)
13.9416; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.0, 0.7)
13.95244; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.0, 0.7)
13.96396; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.0, 0.7)
13.9754; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.0, 0.7)
13.98599; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.0, 0.7)
13.99709; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.00841; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.01948; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.03063; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.04221; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.05331; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.06451; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.07545; (1.2, 0.9, -0.8); (-0.3, 0.6, 0.1, 0.7)
14.08654; (1.2, 0.9, -0.8); (-0.2, 0.6, 0.1, 0.7)
14.09784; (1.2, 0.9, -0.8); (-0.2, 0.6, 0.1, 0.7)
14.10909; (1.2, 0.9, -0.8); (-0.2, 0.6, 0.2, 0.7)
14.12016; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.13139; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.14253; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.15367; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.16529; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.17605; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.18718; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.19853; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.20962; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.22077; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.23196; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.24304; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.25439; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.26572; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.27678; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.28778; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.29896; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.31008; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.32122; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.33234; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.34362; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.2, 0.7)
14.35486; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.1, 0.7)
14.36693; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.1, 0.7)
14.37735; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.1, 0.7)
14.3883; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.1, 0.7)
14.39955; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.1, 0.7)
14.41111; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.1, 0.7)
14.42112; (1.2, 0.9, -0.9); (-0.2, 0.7, 0.1, 0.7)
14.43225; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.1, 0.7)
14.44403; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.45431; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.46548; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.47669; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.48784; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.49911; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.51017; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.52142; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.5325; (1.2, 0.9, -0.9); (-0.3, 0.7, 0.0, 0.7)
14.54401; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.7)
14.55485; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.56635; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.57731; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.58847; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.59971; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.61073; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.622; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.63309; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.64421; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.65537; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.66658; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.67779; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.68893; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.70009; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.71123; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.72258; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.73367; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.74482; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.75671; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.76735; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.7783; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.78957; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.8007; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.81188; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.82304; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.83469; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.84553; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.85684; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.86831; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.87955; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.89032; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.90251; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.2, 0.6)
14.91301; (1.2, 0.9, -0.9); (-0.4, 0.7, -0.1, 0.6)
14.92379; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.93544; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.94602; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.95746; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.96901; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.97942; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
14.99105; (1.2, 0.9, -0.9); (-0.3, 0.7, -0.1, 0.6)
15.00196; (1.2, 0.9, -0.9); (-0.3, 0.8, -0.1, 0.6)
15.01323; (1.2, 0.9, -0.9); (-0.3, 0.8, -0.1, 0.6)
15.02423; (1.2, 0.9, -0.9); (-0.3, 0.8, -0.1, 0.6)
15.03613; (1.2, 0.9, -0.9); (-0.3, 0.8, 0.0, 0.6)
15.04665; (1.2, 0.9, -0.9); (-0.3, 0.8, 0.0, 0.6)
15.05778; (1.2, 0.9, -0.9); (-0.3, 0.8, 0.0, 0.6)
15.06912; (1.2, 0.9, -0.9); (-0.3, 0.8, 0.0, 0.6)
15.08022; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.09146; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.10306; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.11413; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.12525; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.13637; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.14763; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.15865; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.16985; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.0, 0.6)
15.1811; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.1925; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.20347; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.21477; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.22591; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.23705; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.24807; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.25922; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.27047; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.28187; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.29293; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)
15.30399; (1.2, 0.9, -0.9); (-0.2, 0.8, 0.1, 0.6)

